"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"547","RSTL2021021","LK187","泛癌甲基化组织版","/","不卡控知情","路径b","/","/"
"548","RSTL2022004","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"549","RSTL2022005","LK337","全基因组测序(WGS)血浆版","/","脑脊液：系统按血浆录入","路径b","/","/"
"550","RSTL2022005","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"551","RSTL2022005","LK521","OncoScreen® WES","/","/","路径b","/","/"
"552","RSTL2022005","LK522","朗微®-MRD","/","/","路径b","/","/"
"553","RSTL2022013","LK521","OncoScreen® WES","/","不卡控知情","/","/","/"
"554","RSTL2022013","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"555","RSPM2025075","LK524","OncoScreen® WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","切片：≤10张","/"
"556","RSPM2025075","LK091","RNA提取","/","切片（N含HE片）：
N＞10张需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格","暂存等通知","≤10张","/"
"557","RSPM2025076","LK196","燃石朗清® Pro血浆版UMI","/","一、全血
二、温控要求：15℃~25℃","路径b","/","/"
"558","RSPS2025004","LK190","燃石朗清® Pro CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"559","RSPS2025005","LK308","OncoScreen® Plus组织升级版","/","一、切片：
N＞20张，不合格
穿刺切片：
10张＜N＜16张，警戒
N≤10张，不合格
手术切片：
N≤4张，不合格
二、冰冻组织
三、温控要求：
切片：15℃~25℃
冰冻组织：干冰","1、路径a
2、全部流转核酸提取，不做病理评估","切片：≤20张","/"
"560","RSPL2025015","LK090","gDNA提取","/","/","暂存等通知","/","/"
"561","RSPL2025015","LK091","RNA提取","/","/","暂存等通知","/","/"
"562","RSPM2025040","LK550","OverC® Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"563","RSPM2025040","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"564","RSPM2025040","LK522","朗微®-MRD","/","到样后反馈","暂存等通知","/","SSP未生效"
"565","RSPM2025066","/","/","/","仅进行项目资料、原始数据、剩余样本保存，不进行检测","暂存等通知","/","/"
"566","RSPM2025070","LK196","燃石朗清® Pro血浆版UMI","/","血浆：
N＞1管，不合格","暂存等通知","/","/"
"567","RSPM2025077","LK528","OncoScreen® WES遗传版","/","一、EDTA全血：
N＞1管，不合格
M＜0.2ml，不合格
二、申请单上家族史如无填写，无需反馈","路径a","/","/"
"568","RSPM2025078","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"569","RSPM2025079","LK262","燃石朗克® CDx组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N＜3张，不合格
二、温控要求：10℃~30℃","1、路径a
2、按快速检测","≤10张","/"
"570","RSPM2025079","LK170","燃石朗清®组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N＜3张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"571","RSPM2025079","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"572","RSPM2025080","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，不合格
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：暂存等通知","≤10张","/"
"573","RSPM2025080","LK194","燃石朗清® Pro血浆版UMI","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：路径b","/","/"
"574","RSPM2025082","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"575","RSPM2025082","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"576","RSPM2025082","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"577","RSPM2025083","LK291","OncoScreen® Plus组织版","由实验室贴M码","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"578","RSPM2025083","LK292","OncoCompass® Plus血浆版","由实验室贴M码","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"579","RSPM2025086","LK291","OncoScreen® Plus组织版","由实验室贴M码","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血
三、温控要求：15℃~25℃","1、切片：暂存等通知
2、全血：路径b","≤10张","/"
"580","RSPM2025086","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"581","RSPM2025087","LK340","捕获转录组测序(Capture-WTS)","/","一、全血：
M＜2.5ml，不合格
二、温控要求：
批量送检：-60℃~-80℃
单例送检：15℃~25℃
三、暂存要求：
批量送检：-65℃~-90℃
单例送检：离体时间≤3天室温暂存，离体时间>3天先暂存至-20℃冰箱1天后转移至-65℃~-90℃","1、批量送检：暂存等通知
2、单例送检：路径b","/","/"
"582","RSKY2023034","LK521","OncoScreen® WES","/","/","暂存等通知","/","/"
"583","RSKY2025035","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"584","RSKY2025035","LK293","OncoCompass® Plus血浆版","/","/","路径b","/","/"
"585","RSKY2025039","LK340","捕获转录组测序(Capture-WTS)","/","/","路径b","/","/"
"586","RSKY2025040","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"587","RSPM2024068","LK292","OncoCompass® Plus血浆版","1、由实验室贴M码
2、申请单研究编号为BG-T187-101","一、全血：
不合格全血，不流转分离
N＞1管，不合格
M＞10ml，不合格
M＜6ml，不合格
采血管无任何标记，不合格
T＞7d，不合格
二、申请单审核如有以下情况，反馈并暂停：
（1）申请单预打印信息出现手动修改，包括样本标记信息（AccessionNo.）、研究编号、中心编号、出生日期
（2）样本随附申请单非原件
（3）访视节点不是PRESCREENCTDNABR或PRESCREEN
（4）其他病理亚型不是非小细胞肺癌
（5）是否出具报告：否
（6）访视节点为PRESCREEN，“是否有对照”录入“是”或测序深度非10000X
（7）访视节点非PRESCREEN，“是否有对照”录入“否”或测序深度非5000X","1、前瞻性全血：路径a
2、回顾性血浆&白细胞：暂存等通知","/","审核时流转小程序检查内容：①系统中心编号与医院名称信息是否匹配；②“访视节点“、“是否有对照”和“测序深度”之间的对应关系。"
"588","RSPM2025090","LK306","OncoCompass® Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"589","RSPM2025029","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","/"
"590","RSPM2025029","LK527","OncoScreen® WES","/","到样后反馈","暂存等通知","/","/"
"591","RSPM2025081","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml/管，不合格
三、温控要求：
切片：0℃~30℃
全血：≤-60℃","暂存等通知","≤10张","/"
"592","RSPM2025088","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提
三、EDTA全血：
M＜0.2ml/管，不合格
四、温控要求：
切片：0℃~30℃
全血：≤-20℃或≤-60℃","暂存等通知","切片：≤10张","/"
"593","RSPM2025088","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提
三、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"594","RSPM2025088","LK292","OncoCompass® Plus血浆版","/","一、全血（Streck管）：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"595","RSPM2025091","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","暂存等通知","≤10张","/"
"596","RSPM2025091","LK292","OncoCompass® Plus血浆版","/","一、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：10℃~30℃","路径b","/","/"
"597","RSPM2025091","LK046","ATM","/","切片：
N＞3张，不合格
N=1张，不合格","暂存等通知","≤3张","/"
"598","RSPM2025096","LK196","燃石朗清®Pro血浆版UMI","/","一、血浆：
N＞1管，不合格
二、白细胞","暂存等通知","/","/"
"599","RSPS2022011","LK262","燃石朗克® CDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
穿刺切片：
N＞10张，合格需反馈
N＜5张，不合格
手术切片：
N＞3张，合格需反馈
N＜2张，不合格","暂存等通知","1、穿刺样本：≤10张
2、手术样本：≤3张","/"
"600","RSPS2022011","LK106","燃石朗清® CDx血浆版","/","血浆温控要求：-20℃~-100℃","暂存等通知","/","/"
"601","RSPM2025084","LK030","KRAS","/","切片：
穿刺切片：
N≥8张，合格需反馈
N＜8张，不合格
手术切片：
N≥5张，合格需反馈
N＜5张，不合格","路径a","1、穿刺样本：8张
2、手术样本：5张","/"
"602","RSPM2025047","LK528","OncoScreen® WES遗传版","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"603","RSPS2025006","LK263","燃石朗克® CDx组织定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"604","RSPM2025071","LK196","燃石朗清® Pro血浆版UMI","/","一、脑脊液上清/白细胞
N＞1管，不合格","暂存等通知","1管","/"
"605","RSPM2025093","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","路径b","≤10张","/"
"606","RSPM2025093","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","路径b","≤10张","/"
"607","RSPM2025093","LK292","OncoCompass®Plus血浆版","/","温控要求：15℃~25℃","路径b","/","/"
"608","RSPM2025094","LK309","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，无需反馈，合格全部流转
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、蜡块","路径a","全部流转","/"
"609","RSPM2025095","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"610","RSPM2025095","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺/其他切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"611","RSPM2025095","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"612","RSPM2025098","LK118","燃石馥康®组织版","/","一、切片（N含HE片）：
N＞14张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：
LK118和LK361共用1张HE片，使用LK118的白片制备HE片
三、温控要求：0℃~30℃","路径a","1、穿刺样本：6张
2、手术样本：3张","/"
"613","RSPM2025098","LK361","PD-L1(22c3)","/","一、切片：
N≠1张，不合格
二、组织样本共用要求：
LK118和LK361共用1张HE片，使用LK118的白片制备HE片
三、温控要求：0℃~30℃","路径a","1张","/"
"614","RSPM2025102","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"615","RSPM2025102","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"616","RSPM2025102","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"617","RSPM2025104","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"618","RSPM2025104","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"619","RSPM2025104","LK292","OncoCompass® Plus血浆版","由实验室贴M码","温控要求：15℃~25℃","路径b","/","/"
"620","RSPM2025105","LK170","燃石朗清®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"621","RSPM2025105","LK194","燃石朗清® Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"622","RSPM2025107","LK292","OncoCompass® Plus血浆版","/","一、全血
二、温控要求：15℃~25℃","路径b","/","/"
"623","RSPM2025108","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"624","RSPM2022037","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"625","RSPM2022037","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"626","RSPM2022038","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"627","RSPM2023007","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"628","RSPM2023007","LK335","全转录组测序(WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"629","RSPM2023013","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"630","RSPM2023013","LK046","ATM","/","到样后反馈","暂存等通知","/","SSP未生效"
"631","RSPM2023013","LK047","ARID1A","/","到样后反馈","暂存等通知","/","SSP未生效"
"632","RSPM2023014","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"633","RSPM2023014","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"634","RSPM2023015","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"635","RSPM2023023","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"636","RSPM2023023","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"637","RSPM2023027","LK041","MAP-BR定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"638","RSPM2023036","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"639","RSPM2023044","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"640","RSPM2023044","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"641","RSPM2023044","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"642","RSPM2023044","LK525","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"643","RSPM2023059","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"644","RSPM2024005","LK262","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"645","RSPM2024005","LK106","燃石朗清® CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"646","RSPM2024012","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"647","RSPM2024020","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"648","RSPM2024054","LK294","OncoScreen® Plus CDx组织版","申请单研究编号为D516KC00001","一、切片：
N＞7张，合格需反馈
N≤2张，不合格
二、样本如有以下情况，反馈并暂停：
样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少","暂存等通知","≤7张","/"
"649","RSPM2024054","LK197","燃石朗清®血浆版","申请单研究编号为D516KC00001","样本如有以下情况，反馈并暂停：
样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少","暂存等通知","/","/"
"650","RSPM2024060","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"651","RSPM2024067","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"652","RSPM2024075","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"653","RSPM2024075","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"654","RSPM2025064","LK550","OverC® Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"655","RSPM2025068","LK311","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M ≤2ml，不合格","路径b","/","/"
"656","RSPM2025068","LK291","OncoScreen®Plus组织版","/","一、切片
穿刺切片：
N＞ 9张，合格无需反馈，全部流转
5张＜N＜8张，警戒
N≤ 5张，不合格
手术切片：
N≤ 2张，不合格
二、组织样本共用要求：优先满足LK361检测，LK291和LK361共用1张HE片，使用LK361的白片制备HE片","暂存等通知","全部流转","/"
"657","RSPM2025068","LK361","PD-L1(22c3)","/","一、切片
N＞3张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：优先满足LK361检测，LK291和LK361共用1张HE片，使用LK361的白片制备HE片","暂存等通知","≤3张","/"
"658","RSPL2025018","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"659","RSPL2025018","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"660","RSPL2025018","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"661","RSPL2025018","LK183","燃小安®","/","到样后反馈","暂存等通知","/","SSP未生效"
"662","RSPM2025099","LK523","OncoScreen® WES","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"663","RSPM2025099","LK340","捕获转录组测序(Capture-WTS)","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"664","RSPM2025099","LK311","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
N＞1管","路径b","/","/"
"665","RSPM2025109","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：6℃~30℃","/","/","/"
"666","RSPM2025111","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、血浆/白细胞/DNA","暂存等通知","/","/"
"667","RSPM2025111","LK091","RNA提取","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、血浆/白细胞/DNA","暂存等通知","/","/"
"668","RSPM2025111","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"669","RSPL2025020","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"670","RSPL2025020","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"671","RSPM2025085","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"672","RSPM2025085","LK311","OncoCompass®Plus血浆版","/","一、血浆
二、温控要求：-20℃~-80℃","暂存等通知","/","/"
"673","RSPM2025110","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"674","RSPM2026002","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
N＜10张，不合格
二、组织样本共用要求：
（1）访视节点为筛选期：双提取LK527和LK340，LK527与LK340共用1张HE片
（2）访视节点为C2D1：单提取LK340","1、切片
（1）N ≥ 10张：路径b
（2）N＜10张：暂存等通知
2、全血：路径b","≤10张","/"
"675","RSPM2026002","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N＞10张，合格需反馈
N＜10张，不合格
二、组织样本共用要求：
（1）访视节点为筛选期：双提取LK527和LK340，LK527与LK340共用1张HE片
（2）访视节点为C2D1：单提取LK340","1、切片
（1）N ≥ 10张：路径b
（2）N＜10张：暂存等通知
2、全血：路径b","≤10张","/"
"676","RSPM2026002","LK528","OncoScreen® WES遗传版","/","一、全血
M＜0.2ml/管，不合格","路径b","/","/"
"677","RSPM2024058","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞6张，合格需反馈
穿刺切片：
N= 6张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、冰冻全血：
M＞2.5ml/管，不合格
三、ctDNA白细胞：
M＜0.2ml/管，不合格","1、切片：-15℃~-25℃暂存等通知
2、冰冻全血/血浆/白细胞：暂存等通知","≤6张","/"
"678","RSPM2025101","LK205","燃石利清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"679","RSPM2025101","LK204","燃石利清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"680","RSPM2025103","LK292","OncoCompass® Plus血浆版","/","一、全血：
M＜4ml，不合格
二、温控要求：6℃~30℃","路径b","/","/"
"681","RSPM2025103","LK308","OncoScreen® Plus组织升级版","/","一、切片（N含HE片）：
穿刺切片：
N＞15张，不合格
N＜10张，不合格
手术切片：
N＞10张，不合格
N＜6张，不合格
二、温控要求：6℃~30℃","暂存等通知","1、穿刺样本：≤15张
2、手术样本：≤10张","/"
"682","RSPM2025106","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码
3、申请单方案编号为HLX43-NSCLC203","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：6℃~30℃","暂存等通知","/","/"
"683","RSPM2025106","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码
3、申请单方案编号为HLX43-NSCLC203","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血
三、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
四、温控要求：6℃~30℃","暂存等通知","/","/"
"684","RSPM2026004","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"685","RSPM2026004","LK361","PD-L1(22c3)","/","到样后反馈","暂存等通知","/","SSP未生效"
"686","RSPM2026004","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"687","RSPL2026002","LK308","OncoScreen® Plus组织升级版","/","/","暂存等通知","/","/"
"688","RSPM2026001","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"689","RSPM2026003","LK308","OncoScreen®Plus组织升级版","/","一、切片（N含HE片）
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"690","RSPM2026003","LK090","IHC样本托管","/","一、切片
N＞7张，合格需反馈
N＜7张，不合格
二、暂存要求：2℃-8℃","2℃-8℃暂存等通知","/","/"
"691","RSPM2026003","LK292","OncoCompass®Plus血浆版","/","一、全血：
N＞1管，合格需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","1管","/"
"692","RSPM2026006","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"693","RSPM2026007","LK533","燃卫宁® RNA","/","到样后反馈","暂存等通知","/","SSP未生效"
"694","RSPM2026007","LK534","燃卫宁® DNA","/","到样后反馈","暂存等通知","/","SSP未生效"
"695","RSPM2026008","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"696","RSPM2026008","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"697","RSPM2026011","LK309","OncoScreen®Plus组织版","/","切片（N含HE片）
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"698","RSPM2026011","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
N＞1管，不合格","路径b","/","/"
"699","RSPM2026013","LK264","燃石朗克®CDx组织版","/","一、切片：
N＜2张，不合格
二、温控要求
切片：2℃~8℃
DNA：-20℃~-100℃","暂存等通知","≤10张","/"
"700","RSPM2026013","LK106","燃石朗清®CDx血浆版","/","一、血浆/DNA
二、温控要求：-20℃~-100℃","暂存等通知","/","/"
"701","RSPM2026014","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK524和LK091共用切片","暂存等通知","/","/"
"702","RSPM2026014","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291和LK091共用切片","暂存等通知","/","/"
