"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"588","RSPM2025083","LK291","OncoScreen® Plus组织版","由实验室贴M码","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"589","RSPM2025083","LK292","OncoCompass® Plus血浆版","由实验室贴M码","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"590","RSPM2025086","LK291","OncoScreen® Plus组织版","由实验室贴M码","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"591","RSPM2025086","LK292","OncoCompass® Plus血浆版","由实验室贴M码","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"592","RSPM2025087","LK340","捕获转录组测序(Capture-WTS)","/","一、全血：
未流转样本（批量干冰送检）需暂存至-65℃~-90℃
未流转样本（单例常温送检）如离体时间＞3d，暂存至-20℃冰箱1天后转移至-65℃~-90℃
M＜2.5ml，不合格
二、温控要求：
批量送检：-60℃~-80℃
单例送检：15℃~25℃","1、批量送检：暂存等通知
2、单例送检：路径b","/","/"
"593","RSKY2019035","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"594","RSKY2019035","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"595","RSKY2023032","LK204","燃石利清®血浆版","/","/","路径a","/","/"
"596","RSKY2023032","LK205","燃石利清®组织版","/","/","路径a","/","/"
"597","RSKY2023034","LK521","OncoScreen® WES","/","/","暂存等通知","/","/"
"598","RSKY2023034","LK522","朗微®-MRD","/","/","路径a","/","/"
"599","RSKY2023034","LK335","全转录组测序(WTS)","/","/","路径a","/","/"
"600","RSKY2025035","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"601","RSKY2025035","LK293","OncoCompass® Plus血浆版","/","/","路径b","/","/"
"602","RSKY2025036","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"603","RSKY2025036","LK526","朗微® LITE-MRD","/","/","路径a","/","/"
"604","RSKY2025037","LK521","OncoScreen® WES","/","/","路径a","/","/"
"605","RSKY2025037","LK522","朗微®-MRD","/","/","路径a","/","/"
"606","RSKY2025037","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"607","RSKY2025038","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"608","RSKY2025039","LK340","捕获转录组测序(Capture-WTS)","/","/","路径b","/","/"
"609","RSKY2025040","LK291","OncoScreen® Plus组织版","/","/","路径b","/","/"
"610","RSKY2025041","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"611","RSPM2024068","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
不合格全血，不流转分离
N＞1管，不合格
M＞10ml，不合格
M＜6ml，不合格
采血管无任何标记，不合格
T＞7d，不合格
二、申请单审核如有以下情况，反馈并暂停：
1、申请单预打印信息出现手动修改，包括样本标记信息（AccessionNo.）、研究编号、中心编号、出生日期
2、样本随附申请单非原件
3、访视节点不是PRESCREEN
4、其他病理亚型不是非小细胞肺癌
5、是否出具报：否
三、温控要求：
Streck管全血：15℃~25℃","1、前瞻性全血：路径a
2、回顾性血浆&白细胞：暂存等通知","/","/"
"612","RSPM2025090","LK306","OncoCompass® Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"613","RSKY2025042","LK521","OncoScreen® WES","/","/","路径a","/","/"
"614","RSKY2025042","LK522","朗微®-MRD","/","/","路径a","/","/"
"615","RSKY2025018","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"616","RSKY2025018","LK521","OncoScreen® WES","/","/","路径a","/","/"
"617","RSKY2025018","LK522","朗微®-MRD","/","/","路径a","/","/"
"618","RSKY2025018","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"619","RSPM2025029","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","/"
"620","RSPM2025029","LK527","OncoScreen® WES","/","到样后反馈","暂存等通知","/","/"
"621","RSPM2025081","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml/管，不合格
三、温控要求：
切片：0℃~30℃
全血：≤-60℃","暂存等通知","≤10张","/"
"622","RSPM2025088","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用1张HE片，双提
二、全血（EDTA管）：
M＜0.2ml/管，不合格
三、温控要求：
切片：0℃~30℃
全血：≤-20℃或≤-60℃","1、切片：路径b
2、外送白细胞：暂存等通知","切片：≤10张","/"
"623","RSPM2025088","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用1张HE片，双提
二、温控要求：0℃~30℃","路径b","≤10张","/"
"624","RSPM2025088","LK292","OncoCompass® Plus血浆版","/","一、全血（Streck管）：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：15℃~25℃","路径b","/","/"
"625","RSPM2025091","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","暂存等通知","≤10张","/"
"626","RSPM2025091","LK292","OncoCompass® Plus血浆版","/","一、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：10℃~30℃","路径b","/","/"
"627","RSPM2025091","LK046","ATM","/","切片：
N＞3张，不合格
N=1张，不合格","暂存等通知","≤3张","/"
"628","RSPM2025096","LK196","燃石朗清® Pro血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"629","RSKY2025043","LK183","燃小安®","/","/","路径b","/","/"
"630","RSKY2025044","LK522","朗微®-MRD","/","/","路径a","/","/"
"631","RSPS2022011","LK262","燃石朗克® CDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
穿刺切片：
N＞10张，合格需反馈
N＜5张，不合格
手术切片：
N＞3张，合格需反馈
N＜2张，不合格","暂存等通知","1、穿刺样本：≤10张
2、手术样本：≤3张","/"
"632","RSPS2022011","LK106","燃石朗清® CDx血浆版","/","血浆温控要求：-20℃~-100℃","暂存等通知","/","/"
"633","RSPM2025084","LK030","KRAS","/","穿刺切片：
N≥8张，合格需反馈
N＜8张，不合格
手术切片：
N≥5张，合格需反馈
N＜5张，不合格","路径a","1、穿刺样本：8张
2、手术样本：5张","/"
"634","RSPM2025047","LK528","OncoScreen® WES遗传版","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"635","RSPS2025006","LK263","燃石朗克® CDx组织定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"636","RSPL2025019","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"637","RSPL2025019","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"638","RSPM2025071","LK196","燃石朗清® Pro血浆版UMI","/","一、脑脊液上清液
N＞1管，不合格
二、白细胞
N＞1管，不合格
M＜0.2ml，不合格","暂存等通知","1管","/"
"639","RSPM2025093","LK291","OncoScreen® Plus组织版","/","到样后反馈，全血须保留白细胞","暂存等通知","/","SSP未生效"
"640","RSPM2025093","LK292","OncoCompass® Plus血浆版","/","到样后反馈，全血须保留白细胞","暂存等通知","/","SSP未生效"
"641","RSPM2025093","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈，全血须保留白细胞","暂存等通知","/","SSP未生效"
"642","RSPM2025094","LK309","OncoScreen® Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格全部流转
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"643","RSPM2025095","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"644","RSPM2025095","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"645","RSPM2025095","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"646","RSPM2025098","LK118","燃石馥康®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"647","RSPM2025098","LK361","PD-L1(22c3)","/","到样后反馈","暂存等通知","/","SSP未生效"
"648","RSPM2025102","LK527","OncoScreen® WES","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"649","RSPM2025102","LK091","RNA提取","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"650","RSPM2025102","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"651","RSPM2025104","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"652","RSPM2025104","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"653","RSPM2025104","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"654","RSPM2025105","LK170","燃石朗清®组织版","/","切片（N含HE片）：
N＞10张，合格全部流转
穿刺切片：
5张≤5N＜8张，警戒
N＜5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"655","RSPM2025105","LK194","燃石朗清® Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"656","RSPM2025107","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"657","RSPM2025108","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"658","RSKY2025045","LK521","OncoScreen® WES","/","/","路径b","/","/"
"659","RSKY2025045","LK522","朗微®-MRD","/","/","路径b","/","/"
"660","RSKY2025047","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"661","RSPM2022037","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"662","RSPM2022037","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"663","RSPM2022038","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"664","RSPM2023007","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"665","RSPM2023007","LK335","全转录组测序(WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"666","RSPM2023013","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"667","RSPM2023013","LK046","ATM","/","到样后反馈","暂存等通知","/","SSP未生效"
"668","RSPM2023013","LK047","ARID1A","/","到样后反馈","暂存等通知","/","SSP未生效"
"669","RSPM2023014","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"670","RSPM2023014","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"671","RSPM2023015","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"672","RSPM2023023","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"673","RSPM2023023","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"674","RSPM2023027","LK041","MAP-BR定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"675","RSPM2023036","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"676","RSPM2023044","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"677","RSPM2023044","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"678","RSPM2023044","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"679","RSPM2023044","LK525","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"680","RSPM2023059","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"681","RSPM2024005","LK262","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"682","RSPM2024005","LK106","燃石朗清® CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"683","RSPM2024012","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"684","RSPM2024020","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"685","RSPM2024054","LK294","OncoScreen® Plus CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"686","RSPM2024054","LK197","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"687","RSPM2024060","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"688","RSPM2024067","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"689","RSPM2024075","LK521","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"690","RSPM2024075","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"691","RSPM2025064","LK550","OverC® Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"692","RSPM2025068","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"693","RSPM2025068","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"694","RSPM2025068","LK361","PD-L1(22c3)","/","到样后反馈","暂存等通知","/","SSP未生效"
"695","RSPL2025018","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"696","RSPL2025018","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"697","RSPL2025018","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"698","RSPL2025018","LK183","燃小安®","/","到样后反馈","暂存等通知","/","SSP未生效"
"699","RSPM2025099","LK523","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"700","RSPM2025099","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"701","RSPM2025099","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"702","RSPM2025109","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"703","RSPM2025111","LK291","OncoScreen® Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"704","RSPM2025111","LK091","RNA提取","/","到样后反馈","暂存等通知","/","SSP未生效"
"705","RSPM2025111","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"706","RSPL2025020","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"707","RSPL2025020","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"708","RSPM2025085","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"709","RSPM2025085","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"710","RSPM2025110","LK311","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"711","RSPM2026002","LK527","OncoScreen® WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"712","RSPM2026002","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"713","RSKY2025049","LK512","myChoice HRD Plus","/","/","路径a","/","/"
"714","RSKY2025050","LK521","OncoScreen® WES","/","/","路径b","/","/"
"715","RSKY2025050","LK522","朗微®-MRD","/","/","路径b","/","/"
"716","RSKY2025051","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"717","RSKY2025052","LK361","PD-L1(22c3)","/","/","路径a","/","/"

