"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"529","RSCD2023002","LK183","燃小安®","/","不卡控知情","/","/","/"
"530","RSKY2021004","LK170","燃石朗清®组织版","/","/","/","/","/"
"531","RSKY2021004","LK167","燃石朗清®血浆版","/","/","1、基线：路径a；
2、随访：路径b","/","/"
"532","RSKY2022021","LK170","燃石朗清®组织版","/","/","/","/","/"
"533","RSKY2022021","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"534","RSKY2022021","LK167","燃石朗清®血浆版","/","/","1、出报告：路径a
2、不出报告：路径b","/","/"
"535","RSKY2022023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"536","RSKY2023056","LK521","OncoScreen®WES","/","/","暂存等通知","/","/"
"537","RSPM2025072","LK309","OncoScreen®Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"538","RSPM2025072","LK292","OncoCompass®Plus血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","1管","/"
"539","RSPM2025073","LK311","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"540","RSPM2025045","LK205","燃石利清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"541","RSKY2023067","LK361","PD-L1(22c3)","/","/","暂存等通知","/","/"
"542","RSKY2024028","LK521","OncoScreen®WES","/","/","/","/","/"
"543","RSKY2024028","LK246","CanCatch Custom","/","灌洗液：系统按血浆录入","1、灌洗液：路径a
2、血浆：路径b","/","/"
"544","RSKY2024034","LK521","OncoScreen®WES","/","预留2张切片保存","路径b","/","/"
"545","RSKY2024034","LK522","朗微®-MRD","/","/","路径b","/","/"
"546","RSKY2025022","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"547","RSKY2025022","LK522","朗微®-MRD","/","不卡控知情","1、基线：路径b；
2、其余：路径a；","/","/"
"548","RSTL2020029","LK291","OncoScreen®Plus组织版","/","/","1、基线：路径a；
2、随访：路径b；
3、其余：路径b","/","/"
"549","RSTL2021021","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"550","RSTL2021021","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"551","RSTL2021021","LK183","燃小安®","/","不卡控知情","/","/","/"
"552","RSTL2021021","LK187","泛癌甲基化组织版","/","不卡控知情","/","/","/"
"553","RSTL2022004","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"554","RSTL2022005","LK337","全基因组测序(WGS)血浆版","/","脑脊液：系统按血浆录入","路径b","/","/"
"555","RSTL2022005","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"556","RSTL2022005","LK521","OncoScreen®WES","/","/","/","/","/"
"557","RSTL2022005","LK522","朗微®-MRD","/","/","/","/","/"
"558","RSTL2022013","LK521","OncoScreen®WES","/","不卡控知情","/","/","/"
"559","RSTL2022013","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"560","RSPM2025075","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","切片：≤10张","/"
"561","RSPM2025075","LK091","RNA提取","/","切片（N含HE片）：
N＞10张需反馈（按要求流转9张切片+1张HE片）
N＜2张，不合格","暂存等通知","≤10张","/"
"562","RSPM2025076","LK196","燃石朗清®Pro血浆版UMI","/","一、全血
二、温控要求：15℃~25℃","/","/","/"
"563","RSPS2025004","LK190","燃石朗清®ProCDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"564","RSPS2025005","LK308","OncoScreen®Plus组织升级版","/","一、切片：
N＞20张，不合格
小组织切片：
10张＜N＜16张，警戒
N≤10张，不合格
大组织切片：
N≤4张，不合格
二、冰冻组织
三、温控要求：
切片：15℃~25℃
冰冻组织：干冰","不做病理评估，全部流转核酸提取","切片：≤20张","/"
"565","RSPL2025015","LK090","gDNA提取","/","/","暂存等通知","/","/"
"566","RSPL2025015","LK091","RNA提取","/","/","暂存等通知","/","/"
"567","RSPM2025040","LK550","OverC®Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"568","RSPM2025040","LK521","OncoScreen®WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"569","RSPM2025040","LK522","朗微®-MRD","/","到样后反馈","暂存等通知","/","SSP未生效"
"570","RSPM2025066","/","/","/","仅进行项目资料、原始数据、剩余样本保存，不进行检测","暂存等通知","/","/"
"571","RSPM2025070","LK196","燃石朗清®Pro血浆版UMI","/","血浆：
N＞1管，不合格","暂存等通知","/","/"
"572","RSPM2025077","LK528","OncoScreen®WES遗传版","/","一、EDTA全血：
N＞1管，不合格
M＜0.2ml，不合格
二、申请单上家族史如无填写，无需反馈","/","/","/"
"573","RSPM2025078","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"574","RSPM2025079","LK262","燃石朗克®CDx组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N＜3张，不合格
二、温控要求：10℃~30℃","按快速检测","≤10张","/"
"575","RSPM2025079","LK170","燃石朗清®组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N＜3张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"576","RSPM2025079","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"577","RSPM2025080","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：暂存等通知","≤10张","/"
"578","RSPM2025080","LK194","燃石朗清®Pro血浆版UMI","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","1、预筛选期：路径a
2、其他访视节点：路径b","/","/"
"579","RSPM2025082","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"580","RSPM2025082","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"581","RSPM2025082","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"582","RSPM2025083","LK291","OncoScreen®Plus组织版","由实验室贴M码","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"583","RSPM2025083","LK292","OncoCompass®Plus血浆版","由实验室贴M码","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"584","RSPM2025086","LK291","OncoScreen®Plus组织版","由实验室贴M码","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血
三、温控要求：15℃~25℃","1、切片：暂存等通知
2、全血：路径b","≤10张","/"
"585","RSPM2025086","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/","/"
"586","RSPM2025087","LK340","捕获转录组测序(Capture-WTS)","/","一、全血：
M＜2.5ml，不合格
二、温控要求：
批量送检：-60℃~-80℃
单例送检：15℃~25℃
三、暂存要求：
批量送检：-65℃~-90℃
单例送检：离体时间≤3天常温暂存，离体时间>3天先暂存至-15℃~-25℃冰箱1天后转移至-65℃~-90℃","1、批量送检：暂存等通知
2、单例送检：路径b","/","/"
"587","RSKY2023034","LK521","OncoScreen®WES","/","/","暂存等通知","/","/"
"588","RSKY2025035","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"589","RSKY2025035","LK293","OncoCompass®Plus血浆版","/","/","/","/","/"
"590","RSKY2025039","LK340","捕获转录组测序(Capture-WTS)","/","/","/","/","/"
"591","RSKY2025040","LK291","OncoScreen®Plus组织版","/","/","/","/","/"
"592","RSPM2024068","LK292","OncoCompass®Plus血浆版","1、前瞻性全血由实验室贴M码
2、申请单研究编号为BG-T187-101","一、前瞻性全血：
不合格全血，常温暂存，不流转分离
N＞1管，不合格
M＞10ml，不合格
M＜6ml/管，不合格
采血管无任何标记，不合格
T＞7d，不合格
二、申请单审核如有以下情况，反馈并暂停：
（1）申请单预打印信息出现手写修改，包括样本标记信息（AccessionNo.）、研究编号、中心编号、出生日期
（2）样本随附申请单非原件
（3）访视节点不是PRESCREENCTDNABR或PRESCREEN
（4）是否出具报告：否
（5）访视节点为PRESCREEN，“是否有对照”录入“是”或测序深度非10000X
（6）访视节点非PRESCREEN，“是否有对照”录入“否”或测序深度非5000X
（7）LPQMS系统销售备注中临床诊断信息与申请单不一致
三、回顾性血浆&白细胞：离心管/冻存管上无任何标记，反馈并暂停
四、温控要求：
全血：15℃~25℃","1、前瞻性全血：路径a
2、回顾性血浆&白细胞：暂存等通知","/","审核流转时注意小程序检查内容：①系统中心编号与医院名称信息是否匹配；②“访视节点“、“是否有对照”和“测序深度”之间的对应关系。"
"593","RSPM2024068","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、切片上无任何标记，反馈并暂停","暂存等通知","≤10张","/"
"594","RSPM2024068","LK091","RNA提取","","一、切片（N含HE片）：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、切片上无任何标记，反馈并暂停","暂存等通知","≤10张","/"
"595","RSPM2025090","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"596","RSPM2025029","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","/"
"597","RSPM2025029","LK527","OncoScreen®WES","/","到样后反馈","暂存等通知","/","/"
"598","RSPM2025081","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、EDTA全血：
M＜0.2ml/管，不合格
三、温控要求：
切片：10℃~30℃
全血：≤-60℃","1、组织样本：路径b
2、EDTA全血：暂存等通知，直接存放于-65℃~-90℃","≤10张","/"
"599","RSPM2025088","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提
三、EDTA全血：
M＜0.2ml/管，不合格
四、温控要求：
切片：0℃~30℃
全血：≤-20℃或≤-60℃","1、切片：路径b
2、EDTA全血：暂存等通知，直接存放于-65℃~-90℃","切片：≤10张","/"
"600","RSPM2025088","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提
三、温控要求：0℃~30℃","切片：路径b","≤10张","/"
"601","RSPM2025088","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：15℃~25℃","/","/","/"
"602","RSPM2025091","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","暂存等通知","≤10张","/"
"603","RSPM2025091","LK292","OncoCompass®Plus血浆版","/","一、全血：
N＞1管，不合格
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格
二、温控要求：10℃~30℃","/","/","/"
"604","RSPM2025091","LK046","ATM","/","切片：
N＞3张，不合格
N=1张，不合格","暂存等通知","≤3张","/"
"605","RSPM2025096","LK196","燃石朗清®Pro血浆版UMI","/","一、血浆：
N＞1管，不合格
二、白细胞","暂存等通知","/","/"
"606","RSPS2022011","LK262","燃石朗克®CDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
N＜5张，不合格
大组织切片：
N＞3张，合格需反馈
N＜2张，不合格","暂存等通知","1、小组织样本：≤10张
2、大组织样本：≤3张","/"
"607","RSPS2022011","LK106","燃石朗清®CDx血浆版","/","一、血浆
二、温控要求：-20℃~-100℃","暂存等通知","/","/"
"608","RSPM2025084","LK030","KRAS","/","切片：
小组织切片：
N≥8张，合格需反馈
N＜8张，不合格
大组织切片：
N≥5张，合格需反馈
N＜5张，不合格","/","1、小组织样本：8张
2、大组织样本：5张","/"
"609","RSPM2025047","LK528","OncoScreen®WES遗传版","/","一、全血：
M＜0.2ml，不合格
二、核对温度的符合性：常温/干冰运输","暂存等通知","/","/"
"610","RSPS2025006","LK263","燃石朗克®CDx组织定制版","/","切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
N＜5张，不合格
大组织切片：
N＞5张，合格需反馈
N＜2张，不合格","暂存等通知","1、小组织样本：≤10张
2、大组织样本：≤5张","/"
"611","RSPM2025071","LK196","燃石朗清®Pro血浆版UMI","/","一、脑脊液上清液/白细胞：
N＞1管，不合格","暂存等通知，直接存放于-65℃~-90℃","1管","/"
"612","RSPM2025093","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","/","≤10张","/"
"613","RSPM2025093","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","/","≤10张","/"
"614","RSPM2025093","LK292","OncoCompass®Plus血浆版","/","温控要求：15℃~25℃","/","/","/"
"615","RSPM2025094","LK309","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，无需反馈，合格全部流转
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、蜡块","/","全部流转","/"
"616","RSPM2025095","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张 ≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N ≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","/","≤10张",""
"617","RSPM2025095","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张 ≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N ≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","/","≤10张",""
"618","RSPM2025095","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","/","/",""
"619","RSPM2025098","LK118","燃石馥康®组织版","/","一、切片（N含HE片）：
N＞14张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK118和LK361共用1张HE片，使用LK118的白片制备HE片
三、温控要求：0℃~30℃","/","1、小组织样本：6张
2、大组织样本：3张","/"
"620","RSPM2025098","LK361","PD-L1(22c3)","/","一、切片：
N≠1张，不合格
二、组织样本共用要求：LK118和LK361共用1张HE片，使用LK118的白片制备HE片
三、温控要求：0℃~30℃","/","1张","/"
"621","RSPM2025102","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"622","RSPM2025102","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK091共用样本","暂存等通知","≤10张","/"
"623","RSPM2025102","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"624","RSPM2025104","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三，EDTA全血
四、温控要求：0℃~30℃","/","≤10张","/"
"625","RSPM2025104","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：0℃~30℃","/","≤10张","/"
"626","RSPM2025104","LK292","OncoCompass®Plus血浆版","由实验室贴M码","温控要求：15℃~25℃","/","/","/"
"627","RSPM2025105","LK170","燃石朗清®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张≤N＜8张，警戒
N＜5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"628","RSPM2025105","LK194","燃石朗清®Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"629","RSPM2025107","LK292","OncoCompass®Plus血浆版","/","一、全血
二、温控要求：15℃~25℃","/","/","/"
"630","RSPM2025108","LK167","燃石朗清®血浆版","/","一、全血：
N＞1管，不合格，全血不流转分离
M＜5ml/管，不合格，全血可流转分离
二、暂存要求：常温","/","/","/"
"631","RSPM2022037","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"632","RSPM2022037","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"633","RSPM2022038","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"634","RSPM2023007","LK521","OncoScreen®WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"635","RSPM2023007","LK335","全转录组测序(WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"636","RSPM2023013","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"637","RSPM2023013","LK046","ATM","/","到样后反馈","暂存等通知","/","SSP未生效"
"638","RSPM2023013","LK047","ARID1A","/","到样后反馈","暂存等通知","/","SSP未生效"
"639","RSPM2023014","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"640","RSPM2023014","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"641","RSPM2023015","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"642","RSPM2023023","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"643","RSPM2023023","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"644","RSPM2023027","LK041","MAP-BR定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"645","RSPM2023036","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"646","RSPM2023044","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"647","RSPM2023044","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"648","RSPM2023044","LK524","OncoScreen®WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"649","RSPM2023044","LK525","OncoScreen®WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"650","RSPM2023059","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"651","RSPM2024005","LK262","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"652","RSPM2024005","LK106","燃石朗清®CDx血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"653","RSPM2024012","LK524","OncoScreen®WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"654","RSPM2024020","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"655","RSPM2024054","LK294","OncoScreen®PlusCDx组织版","申请单研究编号为D516KC00001","一、切片：
N＞7张，合格需反馈
N≤2张，不合格
二、样本如有以下情况，反馈并暂停：
样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少","暂存等通知","≤7张","/"
"656","RSPM2024054","LK197","燃石朗清®血浆版","申请单研究编号为D516KC00001","样本如有以下情况，反馈并暂停：
样本上受试者筛选号（E-code）和样本标记信息（AccessionNo.）两者任一缺少","暂存等通知","/","/"
"657","RSPM2024060","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"658","RSPM2024067","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"659","RSPM2024075","LK527","OncoScreen®WES","/","一、切片
N≥15张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用样本，其中一单暂停，另一单同时暂停
三、EDTA全血
M＜0.2ml，不合格
四、温控要求：
切片：15℃~25℃
全血：≤-60℃","1、切片：暂存等通知；通知流转
后，剩余切片储存至-15°C~-25°C
2、EDTA全血：暂存等通知，直
接存放于-65°C~-90°C","1、N≥15张：10张；
2、N＜15张：流转数量按PM通知为准","/"
"660","RSPM2024075","LK340","捕获转录组测序(Capture-WTS)","/","一、切片
N≥15张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：
切片：15℃~25℃","暂存等通知；通知流转
后，剩余切片储存至-15°C~-25°C","1、N≥15张：10张；
2、N＜15张：流转数量按PM通知为准","/"
"661","RSPM2025064","LK550","OverC®Monitor-01","/","温控要求：6℃~30℃","/","/","/"
"662","RSPM2025064","LK090","gDNA提取","/","温控要求：6℃~30℃","/","/","/"
"663","RSPM2025068","LK311","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"664","RSPM2025068","LK291","OncoScreen®Plus组织版","/","一、切片
小组织切片：
N＞9张，合格无需反馈，全部流转
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：优先满足LK361检测，LK291和LK361共用1张HE片，使用LK361的白片制备HE片","暂存等通知","全部流转","/"
"665","RSPM2025068","LK361","PD-L1(22c3)","/","一、切片
N＞3张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：优先满足LK361检测，LK291和LK361共用1张HE片，使用LK361的白片制备HE片","暂存等通知","≤3张","/"
"666","RSPL2025018","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"667","RSPL2025018","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"668","RSPL2025018","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"669","RSPL2025018","LK183","燃小安®","/","到样后反馈","暂存等通知","/","SSP未生效"
"670","RSPM2025099","LK523","OncoScreen®WES","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","路径b","≤10张","/"
"671","RSPM2025099","LK340","捕获转录组测序(Capture-WTS)","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","路径b","≤10张","/"
"672","RSPM2025099","LK311","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
N＞1管","路径b","/","/"
"673","RSPM2025109","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：6℃~30℃","/","/","/"
"674","RSPM2025111","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、血浆/白细胞/DNA","暂存等通知","/","/"
"675","RSPM2025111","LK091","RNA提取","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291与LK091共用样本
三、血浆/白细胞/DNA","暂存等通知","/","/"
"676","RSPM2025111","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"677","RSPL2025020","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"678","RSPL2025020","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"679","RSPM2025085","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点非Cycle1Day 1","/","/","/"
"680","RSPM2025085","LK311","OncoCompass®Plus血浆版","/","一、血浆
二、温控要求：-20℃~-80℃
三、申请单审核如有以下情况，反馈并暂停：
（1）访视节点非Cycle1Day 1","暂存等通知","/","/"
"681","RSPM2025110","LK311","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"682","RSPM2026002","LK527","OncoScreen®WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
N＜10张，不合格
二、组织样本共用要求：
（1）访视节点为筛选期：双提取LK527和LK340，LK527与LK340共用1张HE片
（2）访视节点为C2D1：单提取LK340","切片：
（1）N≥10张：路径b
（2）N＜10张：暂存等通知
","≤10张","/"
"683","RSPM2026002","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N＞10张，合格需反馈
N＜10张，不合格
二、组织样本共用要求：
（1）访视节点为筛选期：双提取LK527和LK340，LK527与LK340共用1张HE片
（2）访视节点为C2D1：单提取LK340","切片：
（1）N≥10张：路径b
（2）N＜10张：暂存等通知
","≤10张","/"
"684","RSPM2026002","LK528","OncoScreen®WES遗传版","/","全血
M＜0.2ml/管，不合格","/","/","/"
"685","RSPM2024058","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞6张，合格需反馈
小组织切片：
N = 6张，警戒
N＜6张，不合格
大组织切片：
N≤ 2张，不合格
二、PAXgene全血：
M＞2.5ml/管，不合格
三、温控要求：干冰运输","1、切片：-15℃~-25℃暂存等通知
2、PAXgene全血：暂存等通知，直接存放于-65℃~-90℃","≤6张","/"
